Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
Australia,AUS,1960,3,1,5,31,3/1/1960,5/31/1960,01/03/1960,31/05/1960,7.5
Australia,AUS,1960,6,1,8,31,6/1/1960,8/31/1960,01/06/1960,31/08/1960,7.6
Australia,AUS,1960,9,1,11,30,9/1/1960,11/30/1960,01/09/1960,30/11/1960,7.7
Australia,AUS,1960,12,1,2,29,12/1/1960,2/29/1960,01/12/1960,29/02/1960,7.8
Australia,AUS,1961,3,1,5,31,3/1/1961,5/31/1961,01/03/1961,31/05/1961,7.8
Australia,AUS,1961,6,1,8,31,6/1/1961,8/31/1961,01/06/1961,31/08/1961,7.9
Australia,AUS,1961,9,1,11,30,9/1/1961,11/30/1961,01/09/1961,30/11/1961,7.8
Australia,AUS,1961,12,1,2,28,12/1/1961,2/28/1961,01/12/1961,28/02/1961,7.8
Australia,AUS,1962,3,1,5,31,3/1/1962,5/31/1962,01/03/1962,31/05/1962,7.8
Australia,AUS,1962,6,1,8,31,6/1/1962,8/31/1962,01/06/1962,31/08/1962,7.8
Australia,AUS,1962,9,1,11,30,9/1/1962,11/30/1962,03/09/1962,30/11/1962,7.8
Australia,AUS,1962,12,1,2,28,12/1/1962,2/28/1962,03/12/1962,28/02/1962,7.8
Australia,AUS,1963,3,1,5,31,3/1/1963,5/31/1963,01/03/1963,31/05/1963,7.8
Australia,AUS,1963,6,1,8,31,6/1/1963,8/31/1963,03/06/1963,30/08/1963,7.8
Australia,AUS,1963,9,1,11,30,9/1/1963,11/30/1963,02/09/1963,29/11/1963,7.9
Australia,AUS,1963,12,1,2,28,12/1/1963,2/28/1963,02/12/1963,28/02/1963,7.9
Australia,AUS,1964,3,1,5,31,3/1/1964,5/31/1964,02/03/1964,29/05/1964,8
Australia,AUS,1964,6,1,8,31,6/1/1964,8/31/1964,01/06/1964,31/08/1964,8
Australia,AUS,1964,9,1,11,30,9/1/1964,11/30/1964,01/09/1964,30/11/1964,8.1
Australia,AUS,1964,12,1,2,29,12/1/1964,2/29/1964,01/12/1964,28/02/1964,8.2
Australia,AUS,1965,3,1,5,31,3/1/1965,5/31/1965,01/03/1965,31/05/1965,8.2
Australia,AUS,1965,6,1,8,31,6/1/1965,8/31/1965,01/06/1965,31/08/1965,8.3
Australia,AUS,1965,9,1,11,30,9/1/1965,11/30/1965,01/09/1965,30/11/1965,8.4
Australia,AUS,1965,12,1,2,28,12/1/1965,2/28/1965,01/12/1965,26/02/1965,8.5
Australia,AUS,1966,3,1,5,31,3/1/1966,5/31/1966,01/03/1966,31/05/1966,8.6
Australia,AUS,1966,6,1,8,31,6/1/1966,8/31/1966,01/06/1966,31/08/1966,8.6
Australia,AUS,1966,9,1,11,30,9/1/1966,11/30/1966,01/09/1966,30/11/1966,8.6
Australia,AUS,1966,12,1,2,28,12/1/1966,2/28/1966,01/12/1966,28/02/1966,8.7
Australia,AUS,1967,3,1,5,31,3/1/1967,5/31/1967,01/03/1967,31/05/1967,8.8
Australia,AUS,1967,6,1,8,31,6/1/1967,8/31/1967,01/06/1967,31/08/1967,8.9
Australia,AUS,1967,9,1,11,30,9/1/1967,11/30/1967,01/09/1967,30/11/1967,9
Australia,AUS,1967,12,1,2,28,12/1/1967,2/28/1967,01/12/1967,28/02/1967,9
Australia,AUS,1968,3,1,5,31,3/1/1968,5/31/1968,01/03/1968,31/05/1968,9.1
Australia,AUS,1968,6,1,8,31,6/1/1968,8/31/1968,03/06/1968,30/08/1968,9.1
Australia,AUS,1968,9,1,11,30,9/1/1968,11/30/1968,02/09/1968,29/11/1968,9.2
Australia,AUS,1968,12,1,2,29,12/1/1968,2/29/1968,02/12/1968,29/02/1968,9.2
Australia,AUS,1969,3,1,5,31,3/1/1969,5/31/1969,03/03/1969,30/05/1969,9.4
Australia,AUS,1969,6,1,8,31,6/1/1969,8/31/1969,02/06/1969,29/08/1969,9.4
Australia,AUS,1969,9,1,11,30,9/1/1969,11/30/1969,01/09/1969,28/11/1969,9.5
Australia,AUS,1969,12,1,2,28,12/1/1969,2/28/1969,01/12/1969,28/02/1969,9.5
Australia,AUS,1970,3,1,5,31,3/1/1970,5/31/1970,02/03/1970,29/05/1970,9.6
Australia,AUS,1970,6,1,8,31,6/1/1970,8/31/1970,01/06/1970,31/08/1970,9.7
Australia,AUS,1970,9,1,11,30,9/1/1970,11/30/1970,01/09/1970,30/11/1970,9.8
Australia,AUS,1970,12,1,2,28,12/1/1970,2/28/1970,01/12/1970,27/02/1970,10
Australia,AUS,1971,3,1,5,31,3/1/1971,5/31/1971,01/03/1971,31/05/1971,10.1
Australia,AUS,1971,6,1,8,31,6/1/1971,8/31/1971,01/06/1971,31/08/1971,10.2
Australia,AUS,1971,9,1,11,30,9/1/1971,11/30/1971,01/09/1971,30/11/1971,10.5
Australia,AUS,1971,12,1,2,28,12/1/1971,2/28/1971,01/12/1971,26/02/1971,10.7
Australia,AUS,1972,3,1,5,31,3/1/1972,5/31/1972,01/03/1972,31/05/1972,10.8
Australia,AUS,1972,6,1,8,31,6/1/1972,8/31/1972,01/06/1972,31/08/1972,10.9
Australia,AUS,1972,9,1,11,30,9/1/1972,11/30/1972,01/09/1972,30/11/1972,11.1
Australia,AUS,1972,12,1,2,29,12/1/1972,2/29/1972,01/12/1972,29/02/1972,11.2
Australia,AUS,1973,3,1,5,31,3/1/1973,5/31/1973,01/03/1973,31/05/1973,11.4
Australia,AUS,1973,6,1,8,31,6/1/1973,8/31/1973,01/06/1973,31/08/1973,11.8
Australia,AUS,1973,9,1,11,30,9/1/1973,11/30/1973,03/09/1973,30/11/1973,12.2
Australia,AUS,1973,12,1,2,28,12/1/1973,2/28/1973,03/12/1973,28/02/1973,12.6
Australia,AUS,1974,3,1,5,31,3/1/1974,5/31/1974,01/03/1974,31/05/1974,13
Australia,AUS,1974,6,1,8,31,6/1/1974,8/31/1974,03/06/1974,30/08/1974,13.5
Australia,AUS,1974,9,1,11,30,9/1/1974,11/30/1974,02/09/1974,29/11/1974,14.2
Australia,AUS,1974,12,1,2,28,12/1/1974,2/28/1974,02/12/1974,28/02/1974,14.7
Australia,AUS,1975,3,1,5,31,3/1/1975,5/31/1975,03/03/1975,30/05/1975,15.3
Australia,AUS,1975,6,1,8,31,6/1/1975,8/31/1975,02/06/1975,29/08/1975,15.8
Australia,AUS,1975,9,1,11,30,9/1/1975,11/30/1975,01/09/1975,28/11/1975,15.9
Australia,AUS,1975,12,1,2,28,12/1/1975,2/28/1975,01/12/1975,28/02/1975,16.8
Australia,AUS,1976,3,1,5,31,3/1/1976,5/31/1976,01/03/1976,31/05/1976,17.3
Australia,AUS,1976,6,1,8,31,6/1/1976,8/31/1976,01/06/1976,31/08/1976,17.7
Australia,AUS,1976,9,1,11,30,9/1/1976,11/30/1976,01/09/1976,30/11/1976,18.1
Australia,AUS,1976,12,1,2,29,12/1/1976,2/29/1976,01/12/1976,27/02/1976,19.2
Australia,AUS,1977,3,1,5,31,3/1/1977,5/31/1977,01/03/1977,31/05/1977,19.6
Australia,AUS,1977,6,1,8,31,6/1/1977,8/31/1977,01/06/1977,31/08/1977,20.1
Australia,AUS,1977,9,1,11,30,9/1/1977,11/30/1977,01/09/1977,30/11/1977,20.5
Australia,AUS,1977,12,1,2,28,12/1/1977,2/28/1977,01/12/1977,28/02/1977,21
Australia,AUS,1978,3,1,5,31,3/1/1978,5/31/1978,01/03/1978,31/05/1978,21.3
Australia,AUS,1978,6,1,8,31,6/1/1978,8/31/1978,01/06/1978,31/08/1978,21.7
Australia,AUS,1978,9,1,11,30,9/1/1978,11/30/1978,01/09/1978,30/11/1978,22.1
Australia,AUS,1978,12,1,2,28,12/1/1978,2/28/1978,01/12/1978,28/02/1978,22.6
Australia,AUS,1979,3,1,5,31,3/1/1979,5/31/1979,01/03/1979,31/05/1979,23
Australia,AUS,1979,6,1,8,31,6/1/1979,8/31/1979,01/06/1979,31/08/1979,23.6
Australia,AUS,1979,9,1,11,30,9/1/1979,11/30/1979,03/09/1979,30/11/1979,24.2
Australia,AUS,1979,12,1,2,28,12/1/1979,2/28/1979,03/12/1979,28/02/1979,24.9
Australia,AUS,1980,3,1,5,31,3/1/1980,5/31/1980,03/03/1980,30/05/1980,25.4
Australia,AUS,1980,6,1,8,31,6/1/1980,8/31/1980,02/06/1980,29/08/1980,26.2
Australia,AUS,1980,9,1,11,30,9/1/1980,11/30/1980,01/09/1980,28/11/1980,26.6
Australia,AUS,1980,12,1,2,29,12/1/1980,2/29/1980,01/12/1980,29/02/1980,27.2
Australia,AUS,1981,3,1,5,31,3/1/1981,5/31/1981,02/03/1981,29/05/1981,27.8
Australia,AUS,1981,6,1,8,31,6/1/1981,8/31/1981,01/06/1981,31/08/1981,28.4
Australia,AUS,1981,9,1,11,30,9/1/1981,11/30/1981,01/09/1981,30/11/1981,29
Australia,AUS,1981,12,1,2,28,12/1/1981,2/28/1981,01/12/1981,27/02/1981,30.2
Australia,AUS,1982,3,1,5,31,3/1/1982,5/31/1982,01/03/1982,31/05/1982,30.8
Australia,AUS,1982,6,1,8,31,6/1/1982,8/31/1982,01/06/1982,31/08/1982,31.5
Australia,AUS,1982,9,1,11,30,9/1/1982,11/30/1982,01/09/1982,30/11/1982,32.6
Australia,AUS,1982,12,1,2,28,12/1/1982,2/28/1982,01/12/1982,26/02/1982,33.6
Australia,AUS,1983,3,1,5,31,3/1/1983,5/31/1983,01/03/1983,31/05/1983,34.3
Australia,AUS,1983,6,1,8,31,6/1/1983,8/31/1983,01/06/1983,31/08/1983,35
Australia,AUS,1983,9,1,11,30,9/1/1983,11/30/1983,01/09/1983,30/11/1983,35.6
Australia,AUS,1983,12,1,2,28,12/1/1983,2/28/1983,01/12/1983,28/02/1983,36.5
Australia,AUS,1984,3,1,5,31,3/1/1984,5/31/1984,01/03/1984,31/05/1984,36.3
