Year,Quarter,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Gold Demand
2010,Q1,1,1,3,31,1/1/2010,3/31/2010,01-01,03-31,973.8
2010,Q2,4,1,6,30,4/1/2010,6/30/2010,04-01,06-30,"1,151.9"
2010,Q3,7,1,9,30,7/1/2010,9/30/2010,07-01,09-30,"1,030.1"
2010,Q4,10,1,12,31,10/1/2010,12/31/2010,10-01,12-31,"1,034.4"
2011,Q1,1,1,3,31,1/1/2011,3/31/2011,01-03,03-31,"1,171.4"
2011,Q2,4,1,6,30,4/1/2011,6/30/2011,04-01,06-30,"1,090.3"
2011,Q3,7,1,9,30,7/1/2011,9/30/2011,07-01,09-30,"1,271.0"
2011,Q4,10,1,12,31,10/1/2011,12/31/2011,10-03,12-30,"1,244.9"
2012,Q1,1,1,3,31,1/1/2012,3/31/2012,01-02,03-30,"1,128.5"
2012,Q2,4,1,6,30,4/1/2012,6/30/2012,04-02,06-29,"1,066.3"
2012,Q3,7,1,9,30,7/1/2012,9/30/2012,07-02,09-28,"1,180.4"
2012,Q4,10,1,12,31,10/1/2012,12/31/2012,10-01,12-31,"1,306.5"
2013,Q1,1,1,3,31,1/1/2013,3/31/2013,01-01,03-29,"1,137.4"
2013,Q2,4,1,6,30,4/1/2013,6/30/2013,04-01,06-28,"1,310.3"
2013,Q3,7,1,9,30,7/1/2013,9/30/2013,07-01,09-30,"1,071.8"
2013,Q4,10,1,12,31,10/1/2013,12/31/2013,10-01,12-31,"1,041.3"
2014,Q1,1,1,3,31,1/1/2014,3/31/2014,01-01,03-31,"1,116.5"
2014,Q2,4,1,6,30,4/1/2014,6/30/2014,04-01,06-30,"1,086.1"
2014,Q3,7,1,9,30,7/1/2014,9/30/2014,07-01,09-30,"1,072.8"
2014,Q4,10,1,12,31,10/1/2014,12/31/2014,10-01,12-31,"1,121.2"
2015,Q1,1,1,3,31,1/1/2015,3/31/2015,01-01,03-31,"1,091.2"
2015,Q2,4,1,6,30,4/1/2015,6/30/2015,04-01,06-30,956.7
2015,Q3,7,1,9,30,7/1/2015,9/30/2015,07-01,09-30,"1,136.7"
2015,Q4,10,1,12,31,10/1/2015,12/31/2015,10-01,12-31,"1,148.7"
2016,Q1,1,1,3,31,1/1/2016,3/31/2016,01-01,03-31,"1,291.8"
2016,Q2,4,1,6,30,4/1/2016,6/30/2016,04-01,06-30,"1,085.8"
2016,Q3,7,1,9,30,7/1/2016,9/30/2016,07-01,09-30,"1,025.6"
2016,Q4,10,1,12,31,10/1/2016,12/31/2016,10-03,12-30,"1,033.2"
2017,Q1,1,1,3,31,1/1/2017,3/31/2017,01-02,03-31,"1,113.5"
2017,Q2,4,1,6,30,4/1/2017,6/30/2017,04-03,06-30,"1,021.4"
2017,Q3,7,1,9,30,7/1/2017,9/30/2017,07-03,09-29,963.0
2017,Q4,10,1,12,31,10/1/2017,12/31/2017,10-02,12-29,"1,169.5"
2018,Q1,1,1,3,31,1/1/2018,3/31/2018,01-01,03-30,985.6
2018,Q2,4,1,6,30,4/1/2018,6/30/2018,04-02,06-29,"1,036.0"
2018,Q3,7,1,9,30,7/1/2018,9/30/2018,07-02,09-28,"1,083.6"
2018,Q4,10,1,12,31,10/1/2018,12/31/2018,10-01,12-31,"1,295.1"
2019,Q1,1,1,3,31,1/1/2019,3/31/2019,01-01,03-29,"1,066.4"
2019,Q2,4,1,6,30,4/1/2019,6/30/2019,04-01,06-28,"1,137.4"
2019,Q3,7,1,9,30,7/1/2019,9/30/2019,07-01,09-30,"1,100.2"
2019,Q4,10,1,12,31,10/1/2019,12/31/2019,10-01,12-31,"1,082.8"
2020,Q1,1,1,3,31,1/1/2020,3/31/2020,01-01,03-31,"1,063.3"
2020,Q2,4,1,6,30,4/1/2020,6/30/2020,04-01,06-30,"1,016.5"
2020,Q3,7,1,9,30,7/1/2020,9/30/2020,07-01,09-30,892.3
,,,,,,,,,,
