Year,Quarter,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Gold Supply
2012,Q1,1,1,3,31,1/1/2012,3/31/2012,01-02,03-30,251.6
2012,Q2,4,1,6,30,4/1/2012,6/30/2012,04-02,06-29,174.3
2012,Q3,7,1,9,30,7/1/2012,9/30/2012,07-02,09-28,210.9
2012,Q4,10,1,12,31,10/1/2012,12/31/2012,10-01,12-31,333.9
2013,Q1,1,1,3,31,1/1/2013,3/31/2013,01-01,03-29,291.6
2013,Q2,4,1,6,30,4/1/2013,6/30/2013,04-01,06-28,380.2
2013,Q3,7,1,9,30,7/1/2013,9/30/2013,07-01,09-30,149.2
2013,Q4,10,1,12,31,10/1/2013,12/31/2013,10-01,12-31,160.8
2014,Q1,1,1,3,31,1/1/2014,3/31/2014,01-01,03-31,209.7
2014,Q2,4,1,6,30,4/1/2014,6/30/2014,04-01,06-30,231.2
2014,Q3,7,1,9,30,7/1/2014,9/30/2014,07-01,09-30,243.5
2014,Q4,10,1,12,31,10/1/2014,12/31/2014,10-01,12-31,316.7
2015,Q1,1,1,3,31,1/1/2015,3/31/2015,01-01,03-31,240.6
2015,Q2,4,1,6,30,4/1/2015,6/30/2015,04-01,06-30,229.4
2015,Q3,7,1,9,30,7/1/2015,9/30/2015,07-01,09-30,283.3
2015,Q4,10,1,12,31,10/1/2015,12/31/2015,10-01,12-31,249.7
2016,Q1,1,1,3,31,1/1/2016,3/31/2016,01-01,03-31,144.7
2016,Q2,4,1,6,30,4/1/2016,6/30/2016,04-01,06-30,146.3
2016,Q3,7,1,9,30,7/1/2016,9/30/2016,07-01,09-30,123.8
2016,Q4,10,1,12,31,10/1/2016,12/31/2016,10-03,12-30,226.1
2017,Q1,1,1,3,31,1/1/2017,3/31/2017,01-02,03-31,276.9
2017,Q2,4,1,6,30,4/1/2017,6/30/2017,04-03,06-30,275.5
2017,Q3,7,1,9,30,7/1/2017,9/30/2017,07-03,09-29,177.1
2017,Q4,10,1,12,31,10/1/2017,12/31/2017,10-02,12-29,246.7
2018,Q1,1,1,3,31,1/1/2018,3/31/2018,01-01,03-30,173.7
2018,Q2,4,1,6,30,4/1/2018,6/30/2018,04-02,06-29,227.7
2018,Q3,7,1,9,30,7/1/2018,9/30/2018,07-02,09-28,262.0
2018,Q4,10,1,12,31,10/1/2018,12/31/2018,10-01,12-31,189.8
2019,Q1,1,1,3,31,1/1/2019,3/31/2019,01-01,03-29,196.9
2019,Q2,4,1,6,30,4/1/2019,6/30/2019,04-01,06-28,287.9
2019,Q3,7,1,9,30,7/1/2019,9/30/2019,07-01,09-30,122.2
2019,Q4,10,1,12,31,10/1/2019,12/31/2019,10-01,12-31,170.4
2020,Q1,1,1,3,31,1/1/2020,3/31/2020,01-01,03-31,101.0
2020,Q2,4,1,6,30,4/1/2020,6/30/2020,04-01,06-30,23.6
2020,Q3,7,1,9,30,7/1/2020,9/30/2020,07-01,09-30,136.2
,,,,,,,,,,
