DATE,Month,First Day of a Month,Actual,Forecast,Previous,Actual_Clean
23-Oct-20,(Oct),10/1/2020,4.25%,4.25%,4.25%,4.25
18-Sep-20,(Sep),9/1/2020,4.25%,4.25%,4.25%,4.25
24-Jul-20,(Jul),7/1/2020,4.25%,4.25%,4.50%,4.25
19-Jun-20,(Jun),6/1/2020,4.50%,4.50%,5.50%,4.50
24-Apr-20,(Apr),4/1/2020,5.50%,5.50%,6.00%,5.50
20-Mar-20,(Mar),3/1/2020,6.00%,6.00%,6.00%,6.00
7-Feb-20,(Feb),2/1/2020,6.00%,6.00%,6.25%,6.00
13-Dec-19,(Dec),12/1/2019,6.25%,6.25%,6.50%,6.25
25-Oct-19,(Oct),10/1/2019,6.50%,6.75%,7.00%,6.50
6-Sep-19,(Sep),9/1/2019,7.00%,7.00%,7.25%,7.00
26-Jul-19,(Jul),7/1/2019,7.25%,7.25%,7.50%,7.25
14-Jun-19,(Jun),6/1/2019,7.50%,7.50%,7.75%,7.50
26-Apr-19,(Apr),4/1/2019,7.75%,7.75%,7.75%,7.75
22-Mar-19,(Mar),3/1/2019,7.75%,7.75%,7.75%,7.75
8-Feb-19,(Feb),2/1/2019,7.75%,7.75%,7.75%,7.75
14-Dec-18,(Dec),12/1/2018,7.75%,7.50%,7.50%,7.75
26-Oct-18,(Oct),10/1/2018,7.50%,7.50%,7.50%,7.50
14-Sep-18,(Sep),9/1/2018,7.50%,7.25%,7.25%,7.50
27-Jul-18,(Jul),7/1/2018,7.25%,7.25%,7.25%,7.25
15-Jun-18,(Jun),6/1/2018,7.25%,7.25%,7.25%,7.25
27-Apr-18,(Apr),4/1/2018,7.25%,7.25%,7.25%,7.25
23-Mar-18,(Mar),3/1/2018,7.25%,7.25%,7.50%,7.25
9-Feb-18,(Feb),2/1/2018,7.50%,7.50%,7.75%,7.50
15-Dec-17,(Dec),12/1/2017,7.75%,8.00%,8.25%,7.75
27-Oct-17,(Oct),10/1/2017,8.25%,8.25%,8.50%,8.25
15-Sep-17,(Sep),9/1/2017,8.50%,8.50%,9.00%,8.50
28-Jul-17,(Jul),7/1/2017,9.00%,9.00%,9.00%,9.00
16-Jun-17,(Jun),6/1/2017,9.00%,8.75%,9.25%,9.00
28-Apr-17,(Apr),4/1/2017,9.25%,9.50%,9.75%,9.25
24-Mar-17,(Mar),3/1/2017,9.75%,10.00%,10.00%,9.75
3-Feb-17,(Feb),2/1/2017,10.00%,9.50%,10.00%,10.00
16-Dec-16,(Dec),12/1/2016,10.00%,10.00%,10.00%,10.00
28-Oct-16,(Oct),10/1/2016,10.00%,,10.00%,10.00
16-Sep-16,(Sep),9/1/2016,10.00%,10.00%,10.50%,10.00
29-Jul-16,(Jul),7/1/2016,10.50%,10.50%,10.50%,10.50
10-Jun-16,(Jun),6/1/2016,10.50%,10.50%,11.00%,10.50
29-Apr-16,(Apr),4/1/2016,11.00%,11.00%,11.00%,11.00
18-Mar-16,(Mar),3/1/2016,11.00%,11.00%,11.00%,11.00
29-Jan-16,(Jan),1/1/2016,11.00%,11.00%,11.00%,11.00
11-Dec-15,(Dec),12/1/2015,11.00%,11.00%,11.00%,11.00
30-Oct-15,(Oct),10/1/2015,11.00%,11.00%,11.00%,11.00
11-Sep-15,(Sep),9/1/2015,11.00%,11.00%,11.00%,11.00
31-Jul-15,(Aug),7/1/2015,11.00%,11.00%,11.50%,11.00
15-Jun-15,(Jun),6/1/2015,11.50%,11.50%,12.50%,11.50
30-Apr-15,(Apr),4/1/2015,12.50%,13.00%,14.00%,12.50
13-Mar-15,(Mar),3/1/2015,14.00%,15.00%,15.00%,14.00
30-Jan-15,(Jan),1/1/2015,15.00%,17.00%,17.00%,15.00
15-Dec-14,,12/1/2014,17.00%,,10.50%,17.00
11-Dec-14,(Dec),12/1/2014,10.50%,10.25%,9.50%,10.50
31-Oct-14,(Nov),10/1/2014,9.50%,8.50%,8.00%,9.50
12-Sep-14,(Sep),9/1/2014,8.00%,8.00%,8.00%,8.00
25-Jul-14,,7/1/2014,8.00%,7.50%,7.50%,8.00
16-Jun-14,,6/1/2014,7.50%,7.50%,7.50%,7.50
25-Apr-14,,4/1/2014,7.50%,7.00%,7.00%,7.50
14-Mar-14,,3/1/2014,7.00%,7.00%,7.00%,7.00
3-Mar-14,,3/1/2014,7.00%,,5.50%,7.00
14-Feb-14,,2/1/2014,5.50%,5.50%,5.50%,5.50
13-Dec-13,,12/1/2013,5.50%,5.50%,5.50%,5.50
8-Nov-13,,11/1/2013,5.50%,5.50%,5.50%,5.50
14-Oct-13,,10/1/2013,5.50%,5.50%,8.25%,5.50
13-Sep-13,,9/1/2013,8.25%,8.25%,8.25%,8.25
9-Aug-13,,8/1/2013,8.25%,8.25%,8.25%,8.25
12-Jul-13,,7/1/2013,8.25%,8.25%,8.25%,8.25
10-Jun-13,,6/1/2013,8.25%,8.25%,8.25%,8.25
15-May-13,,5/1/2013,8.25%,8.25%,8.25%,8.25
2-Apr-13,,4/1/2013,8.25%,8.25%,8.25%,8.25
15-Mar-13,,3/1/2013,8.25%,8.25%,8.25%,8.25
12-Feb-13,,2/1/2013,8.25%,8.25%,8.25%,8.25
15-Jan-13,,1/1/2013,8.25%,8.25%,8.25%,8.25
10-Dec-12,,12/1/2012,8.25%,8.25%,8.25%,8.25
9-Nov-12,,11/1/2012,8.25%,8.25%,8.25%,8.25
5-Oct-12,,10/1/2012,8.25%,8.25%,8.25%,8.25
13-Sep-12,,9/1/2012,8.25%,8.00%,8.00%,8.25
10-Aug-12,,8/1/2012,8.00%,8.00%,8.00%,8.00
13-Jul-12,,7/1/2012,8.00%,8.00%,8.00%,8.00
15-Jun-12,,6/1/2012,8.00%,8.00%,8.00%,8.00
10-May-12,,5/1/2012,8.00%,8.00%,8.00%,8.00
9-Apr-12,,4/1/2012,8.00%,8.00%,8.00%,8.00
13-Mar-12,,3/1/2012,8.00%,8.00%,8.00%,8.00
3-Feb-12,,2/1/2012,8.00%,8.00%,8.00%,8.00
23-Dec-11,,12/1/2011,8.00%,8.25%,8.25%,8.00
25-Nov-11,,11/1/2011,8.25%,8.25%,8.25%,8.25
28-Oct-11,,10/1/2011,8.25%,8.25%,8.25%,8.25
14-Sep-11,,9/1/2011,8.25%,8.25%,8.25%,8.25
4-Aug-11,,8/1/2011,8.25%,8.25%,8.25%,8.25
4-Jul-11,,7/1/2011,8.25%,8.25%,8.25%,8.25
30-Jun-11,,6/1/2011,8.25%,,8.25%,8.25
1-May-11,(Apr),5/1/2011,5.25%,,5.25%,5.25
1-Apr-11,(Mar),4/1/2011,5.25%,,5.25%,5.25
1-Mar-11,(Feb),3/1/2011,5.25%,,5.00%,5.25
1-Feb-11,(Jan),2/1/2011,5.00%,,5.00%,5.00
1-Jan-11,(Dec),1/1/2011,5.00%,,5.00%,5.00
1-Dec-10,(Nov),12/1/2010,5.00%,,5.00%,5.00
1-Nov-10,(Oct),11/1/2010,5.00%,,5.00%,5.00
1-Oct-10,(Sep),10/1/2010,5.00%,,5.00%,5.00
1-Sep-10,(Aug),9/1/2010,5.00%,,5.00%,5.00
1-Aug-10,(Jul),8/1/2010,5.00%,,5.00%,5.00
1-Jul-10,(Jun),7/1/2010,5.00%,,5.25%,5.00
1-Jun-10,(May),6/1/2010,5.25%,,5.25%,5.25
1-May-10,(Apr),5/1/2010,5.25%,,5.50%,5.25
1-Apr-10,(Mar),4/1/2010,5.50%,,5.75%,5.50
1-Mar-10,(Feb),3/1/2010,5.75%,,6.00%,5.75
1-Feb-10,(Jan),2/1/2010,6.00%,,6.00%,6.00
1-Jan-10,(Dec),1/1/2010,6.00%,,6.25%,6.00
